YEAR,COUNTRY,ISO,ID,GOVREVPERCAP,U5DEATHS,U5POP,BIRTHS
1991,Iraq,IRQ,368,0,34871,659187.1,673267.3
1992,Iraq,IRQ,368,0,35000,674373.8,714285.7
1993,Iraq,IRQ,368,0,35206,690313.7,683673.5
1994,Iraq,IRQ,368,0,35453,707644.7,706521.7
1995,Iraq,IRQ,368,0,35746,726544.7,724137.9
1996,Iraq,IRQ,368,0,36036,744545.5,728395.1
1997,Iraq,IRQ,368,0,36268,763536.8,746666.7
1998,Iraq,IRQ,368,0,36476,782746.8,771428.6
1999,Iraq,IRQ,368,0,36611,801116,787878.8
2000,Iraq,IRQ,368,0,36689,817126.9,825396.8
2001,Iraq,IRQ,368,0,36773,835750,852459
2002,Iraq,IRQ,368,0,36897,852124.7,864406.8
2003,Iraq,IRQ,368,0,37058,871952.9,894736.8
2004,Iraq,IRQ,368,1879.205,37287,892033.5,927272.7
2005,Iraq,IRQ,368,1929.172,37545,913503.6,944444.4
2006,Iraq,IRQ,368,2162.202,37829,938684.9,1019231
2007,Iraq,IRQ,368,2094.338,38088,964253.2,1038462
2008,Iraq,IRQ,368,2234.54,38340,993264.2,1057692
2009,Iraq,IRQ,368,1802.216,38611,1021455,1096154
2010,Iraq,IRQ,368,1979.81,38777,1050867,1137255
2011,Iraq,IRQ,368,2284.586,38925,1081250,1156863
2012,Iraq,IRQ,368,2499.924,38919,1108803,1176471
2013,Iraq,IRQ,368,2315.03,38760,1136657,1220000
2014,Iraq,IRQ,368,2031.381,38542,1160904,1240000
2015,Iraq,IRQ,368,1591.55,38241,1183932,
2016,Iraq,IRQ,368,0,37805,1207827,
1980,Iceland,ISL,352,0,41,4226.804,
1981,Iceland,ISL,352,0,39,4239.13,
1982,Iceland,ISL,352,0,37,4252.874,
1983,Iceland,ISL,352,0,35,4268.293,
1984,Iceland,ISL,352,0,33,4177.215,
1985,Iceland,ISL,352,0,32,4266.667,
1986,Iceland,ISL,352,0,31,4305.556,
1987,Iceland,ISL,352,0,30,4285.714,
1988,Iceland,ISL,352,0,29,4328.358,
1989,Iceland,ISL,352,0,28,4307.692,
1990,Iceland,ISL,352,0,28,4444.444,0
1991,Iceland,ISL,352,0,27,4426.23,0
1992,Iceland,ISL,352,0,26,4406.78,0
1993,Iceland,ISL,352,0,25,4385.965,0
1994,Iceland,ISL,352,0,24,4363.636,0
1995,Iceland,ISL,352,12102.44,23,4339.623,0
1996,Iceland,ISL,352,12814.27,22,4400,0
1997,Iceland,ISL,352,13212.42,21,4375,0
1998,Iceland,ISL,352,14136.58,20,4347.826,0
1999,Iceland,ISL,352,15342.46,18,4090.909,0
2000,Iceland,ISL,352,15907.83,17,4146.341,0
2001,Iceland,ISL,352,15691.36,16,4102.564,0
2002,Iceland,ISL,352,15512.2,15,4054.054,0
2003,Iceland,ISL,352,16194.46,15,4285.714,0
2004,Iceland,ISL,352,17785.85,14,4117.647,0
2005,Iceland,ISL,352,20107.02,14,4375,0
2006,Iceland,ISL,352,21084.12,13,4193.548,0
2007,Iceland,ISL,352,21970.79,13,4333.333,0
2008,Iceland,ISL,352,20242.85,13,4482.759,0
2009,Iceland,ISL,352,17231.65,13,4642.857,0
2010,Iceland,ISL,352,17024.96,12,4444.444,0
2011,Iceland,ISL,352,17524.02,12,4615.385,0
2012,Iceland,ISL,352,18339.51,11,4400,0
2013,Iceland,ISL,352,19108.61,11,4583.333,0
2014,Iceland,ISL,352,20734.69,11,4782.609,0
2015,Iceland,ISL,352,19933.82,10,4347.826,
2016,Iceland,ISL,352,29390.39,10,4545.455,
1980,Israel,ISR,376,8807.18,1675,92541.44,
1981,Israel,ISR,376,8853.916,1605,92774.57,
1982,Israel,ISR,376,10279.79,1542,92891.57,
1983,Israel,ISR,376,10870.63,1481,93144.65,
1984,Israel,ISR,376,10399.78,1419,93355.26,
1985,Israel,ISR,376,9968.555,1355,94097.22,
1986,Israel,ISR,376,9930.201,1296,94598.54,
1987,Israel,ISR,376,9970.904,1249,95343.51,
1988,Israel,ISR,376,8653.627,1210,96800,
1989,Israel,ISR,376,8235.764,1178,97355.37,
1990,Israel,ISR,376,8489.646,1148,98965.52,100000
1991,Israel,ISR,376,0,1115,100450.5,90909.09
1992,Israel,ISR,376,8647.825,1074,102285.7,100000
1993,Israel,ISR,376,8806.644,1031,105204.1,100000
1994,Israel,ISR,376,9175.754,990,107608.7,122222.2
1995,Israel,ISR,376,0,955,109770.1,110000
1996,Israel,ISR,376,0,926,112926.8,122222.2
1997,Israel,ISR,376,0,905,116025.6,122222.2
1998,Israel,ISR,376,0,889,118533.3,122222.2
1999,Israel,ISR,376,0,874,121388.9,111111.1
2000,Israel,ISR,376,0,859,124492.8,137500
2001,Israel,ISR,376,0,844,127878.8,137500
2002,Israel,ISR,376,0,827,129218.8,125000
2003,Israel,ISR,376,0,808,132459,125000
2004,Israel,ISR,376,0,789,136034.5,142857.1
2005,Israel,ISR,376,0,769,137321.4,142857.1
2006,Israel,ISR,376,0,751,141698.1,142857.1
2007,Israel,ISR,376,0,736,144313.7,150000
2008,Israel,ISR,376,0,725,147959.2,166666.7
2009,Israel,ISR,376,0,715,152127.7,150000
2010,Israel,ISR,376,0,707,153695.7,150000
2011,Israel,ISR,376,0,696,158181.8,150000
2012,Israel,ISR,376,0,683,162619,180000
2013,Israel,ISR,376,0,669,163170.7,180000
2014,Israel,ISR,376,0,651,162750,180000
2015,Israel,ISR,376,0,632,166315.8,
2016,Israel,ISR,376,0,611,165135.1,
1980,Italy,ITA,380,7877.835,11061,687018.6,
1981,Italy,ITA,380,7912.649,10088,663684.2,
1982,Italy,ITA,380,8638.798,9214,644335.7,
1983,Italy,ITA,380,9241.435,8432,624592.6,
1984,Italy,ITA,380,9251.142,7741,609527.6,
1985,Italy,ITA,380,9456.888,7152,596000,
1986,Italy,ITA,380,9996.711,6658,584035.1,
1987,Italy,ITA,380,10250.05,6255,579166.7,
1988,Italy,ITA,380,10976.55,5928,570000,
1989,Italy,ITA,380,11579.06,5664,566400,
1990,Italy,ITA,380,12366.55,5436,560412.4,550000
1991,Italy,ITA,380,12886.07,5204,559569.9,512500
1992,Italy,ITA,380,13703.67,4937,554719.1,557142.9
1993,Italy,ITA,380,13972.17,4643,552738.1,528571.4
1994,Italy,ITA,380,13705.02,4342,542750,514285.7
1995,Italy,ITA,380,14625.71,4050,540000,485714.3
1996,Italy,ITA,380,14955.96,3775,539285.7,500000
1997,Italy,ITA,380,15770.53,3525,534090.9,483333.3
1998,Italy,ITA,380,15567.07,3305,533064.5,540000
1999,Italy,ITA,380,15901.47,3119,528644.1,540000
2000,Italy,ITA,380,15981.05,2965,529464.3,520000
2001,Italy,ITA,380,16240.41,2835,534905.7,520000
2002,Italy,ITA,380,16131.3,2722,533725.5,500000
2003,Italy,ITA,380,16128.13,2624,546666.7,480000
2004,Italy,ITA,380,16066.28,2542,552608.7,600000
2005,Italy,ITA,380,16027.64,2472,549333.3,575000
2006,Italy,ITA,380,16705.41,2413,561162.8,575000
2007,Italy,ITA,380,17332.74,2358,561428.6,550000
2008,Italy,ITA,380,16988.57,2302,561463.4,575000
2009,Italy,ITA,380,16235.34,2236,545365.9,525000
2010,Italy,ITA,380,16376,2159,539750,525000
2011,Italy,ITA,380,16449.32,2074,531794.9,500000
2012,Italy,ITA,380,16699.59,1988,523157.9,475000
2013,Italy,ITA,380,16313.35,1906,515135.1,475000
2014,Italy,ITA,380,16108.77,1831,508611.1,450000
2015,Italy,ITA,380,16276.69,1764,504000,
2016,Italy,ITA,380,16204.73,1703,500882.4,
1980,Jamaica,JAM,388,980.028,2526,61760.39,
1981,Jamaica,JAM,388,1117.702,2477,62392.95,
1982,Jamaica,JAM,388,1068.178,2429,62927.46,
1983,Jamaica,JAM,388,944.2204,2377,63386.67,
1984,Jamaica,JAM,388,1053.397,2319,63534.25,
1985,Jamaica,JAM,388,971.7745,2253,63644.07,
1986,Jamaica,JAM,388,1144.57,2183,63459.3,
1987,Jamaica,JAM,388,1328.653,2110,63173.65,
1988,Jamaica,JAM,388,1196.108,2037,62676.92,
1989,Jamaica,JAM,388,1369.457,1962,62285.71,
1990,Jamaica,JAM,388,1159.404,1889,61732.03,60759.49
1991,Jamaica,JAM,388,1170.235,1818,61212.12,60256.41
1992,Jamaica,JAM,388,1021.227,1752,61045.3,61538.46
1993,Jamaica,JAM,388,1172.58,1690,60573.48,60759.49
1994,Jamaica,JAM,388,1156.18,1630,60370.37,60000
1995,Jamaica,JAM,388,1230.817,1571,60191.57,60493.83
1996,Jamaica,JAM,388,1163.016,1511,59723.32,60240.96
1997,Jamaica,JAM,388,1100.106,1452,59265.31,58823.53
1998,Jamaica,JAM,388,1102.681,1394,58818.57,57471.26
1999,Jamaica,JAM,388,1253.395,1336,58086.96,56818.18
2000,Jamaica,JAM,388,1243.686,1278,57309.42,55056.18
2001,Jamaica,JAM,388,1158.356,1224,56146.79,53333.33
2002,Jamaica,JAM,388,0,1176,55211.27,53333.33
2003,Jamaica,JAM,388,0,1134,54519.23,52222.22
2004,Jamaica,JAM,388,0,1100,53658.54,52222.22
2005,Jamaica,JAM,388,0,1071,53019.8,50000
2006,Jamaica,JAM,388,0,1047,52350,51648.35
2007,Jamaica,JAM,388,0,1022,51616.16,50537.63
2008,Jamaica,JAM,388,0,997,51391.75,50537.63
2009,Jamaica,JAM,388,0,969,50732.98,49462.37
2010,Jamaica,JAM,388,0,939,50213.9,49462.37
2011,Jamaica,JAM,388,0,906,49780.22,48387.1
2012,Jamaica,JAM,388,0,875,49435.03,47826.09
2013,Jamaica,JAM,388,0,844,49069.77,48351.65
2014,Jamaica,JAM,388,0,814,48742.51,47777.78
2015,Jamaica,JAM,388,0,784,48395.06,
2016,Jamaica,JAM,388,0,756,48152.87,
1980,Jordan,JOR,400,585.3945,5368,97070.52,
1981,Jordan,JOR,400,650.1489,5215,98768.94,
1982,Jordan,JOR,400,690.4798,5079,100574.3,
1983,Jordan,JOR,400,690.2549,4952,102525.9,
1984,Jordan,JOR,400,697.3094,4832,104588.7,
1985,Jordan,JOR,400,712.7398,4722,106832.6,
1986,Jordan,JOR,400,752.936,4628,109409,
1987,Jordan,JOR,400,755.3449,4553,112142.9,
1988,Jordan,JOR,400,709.5784,4502,115435.9,
1989,Jordan,JOR,400,592.656,4479,119122.3,
1990,Jordan,JOR,400,618.4633,4477,122994.5,118181.8
1991,Jordan,JOR,400,607.556,4488,127500,123809.5
1992,Jordan,JOR,400,805.7107,4511,131900.6,127451
1993,Jordan,JOR,400,756.8566,4534,136566.3,131313.1
1994,Jordan,JOR,400,700.2237,4555,141021.7,135416.7
1995,Jordan,JOR,400,756.9897,4568,145015.9,139784.9
1996,Jordan,JOR,400,737.0669,4565,148697.1,142857.1
1997,Jordan,JOR,400,683.325,4540,151333.3,136363.6
1998,Jordan,JOR,400,685.0616,4497,154006.8,142857.1
1999,Jordan,JOR,400,726.8242,4440,155789.5,137500
2000,Jordan,JOR,400,704.8807,4371,157230.2,142857.1
2001,Jordan,JOR,400,718.0636,4298,158597.8,150684.9
2002,Jordan,JOR,400,744.3857,4230,160227.3,142857.1
2003,Jordan,JOR,400,714.7534,4172,162334.6,147058.8
2004,Jordan,JOR,400,838.895,4131,165240,153846.2
2005,Jordan,JOR,400,977.4427,4109,169094.7,159677.4
2006,Jordan,JOR,400,1049.283,4110,174152.5,165000
2007,Jordan,JOR,400,1097.115,4134,179739.1,169491.5
2008,Jordan,JOR,400,967.4332,4174,187174.9,172413.8
2009,Jordan,JOR,400,932.1605,4229,194884.8,189655.2
2010,Jordan,JOR,400,830.3807,4282,202938.4,186440.7
2011,Jordan,JOR,400,728.6647,4331,211268.3,186440.7
2012,Jordan,JOR,400,743.6884,4363,219246.2,203389.8
2013,Jordan,JOR,400,724.1482,4369,227552.1,203389.8
2014,Jordan,JOR,400,787.8911,4359,233101.6,186440.7
2015,Jordan,JOR,400,726.7829,4312,238232,
2016,Jordan,JOR,400,736.0881,4250,241477.3,
1980,Japan,JPN,392,0,16729,1689798,
1981,Japan,JPN,392,0,15335,1648925,
1982,Japan,JPN,392,0,14101,1602386,
1983,Japan,JPN,392,0,12986,1564578,
1984,Japan,JPN,392,0,11990,1517722,
1985,Japan,JPN,392,0,11109,1481200,
1986,Japan,JPN,392,0,10341,1456479,
1987,Japan,JPN,392,0,9689,1424853,
1988,Japan,JPN,392,0,9155,1387121,
1989,Japan,JPN,392,0,8721,1341692,
1990,Japan,JPN,392,0,8365,1327778,1142857
1991,Japan,JPN,392,0,8067,1301129,1153846
1992,Japan,JPN,392,0,7797,1278197,1166667
1993,Japan,JPN,392,0,7532,1255333,1083333
1994,Japan,JPN,392,12096.74,7251,1228983,1272727
1995,Japan,JPN,392,12304.38,6946,1218596,1181818
1996,Japan,JPN,392,12720.17,6616,1202909,1090909
1997,Japan,JPN,392,12931.09,6274,1206538,1200000
1998,Japan,JPN,392,12482.19,5933,1186600,1200000
1999,Japan,JPN,392,12407.47,5605,1192553,1100000
2000,Japan,JPN,392,12768.99,5299,1177556,1000000
2001,Japan,JPN,392,13064.58,5021,1167674,1066667
2002,Japan,JPN,392,12475.82,4779,1165610,1125000
2003,Japan,JPN,392,12476.98,4573,1143250,1062500
2004,Japan,JPN,392,12944.29,4398,1127692,1012500
2005,Japan,JPN,392,13810.86,4240,1145946,1071429
2006,Japan,JPN,392,14416.56,4091,1136389,1000000
2007,Japan,JPN,392,14729.58,3948,1128000,1116667
2008,Japan,JPN,392,14430.47,3808,1120000,1066667
2009,Japan,JPN,392,13210.5,3669,1111818,1016667
2010,Japan,JPN,392,13614.9,3534,1104375,1016667
2011,Japan,JPN,392,14051.97,3732,1097647,1016667
2012,Japan,JPN,392,14628.96,3277,1092333,983333.3
2013,Japan,JPN,392,15317.74,3152,1086897,950000
2014,Japan,JPN,392,16190.43,3030,1082143,933333.3
2015,Japan,JPN,392,16886.27,3215,1071667,
2016,Japan,JPN,392,16762.01,2798,1036296,
1980,Kazakhstan,KAZ,398,0,26150,373038.5,
1981,Kazakhstan,KAZ,398,0,25757,378779.4,
1982,Kazakhstan,KAZ,398,0,25345,385182.4,
1983,Kazakhstan,KAZ,398,0,24922,391855.3,
1984,Kazakhstan,KAZ,398,0,24479,398680.8,
1985,Kazakhstan,KAZ,398,0,24003,404090.9,
1986,Kazakhstan,KAZ,398,0,23452,407860.9,
1987,Kazakhstan,KAZ,398,0,22789,409138.2,
1988,Kazakhstan,KAZ,398,0,22042,405930,
1989,Kazakhstan,KAZ,398,0,21258,399586.5,
1990,Kazakhstan,KAZ,398,0,20469,389885.7,358974.4
1991,Kazakhstan,KAZ,398,0,19671,375400.8,363636.4
1992,Kazakhstan,KAZ,398,0,18880,358935.4,350000
1993,Kazakhstan,KAZ,398,0,18008,340415.9,298850.6
1994,Kazakhstan,KAZ,398,831.1467,17018,321094.3,302325.6
1995,Kazakhstan,KAZ,398,631.0536,15917,301458.3,271739.1
1996,Kazakhstan,KAZ,398,504.2768,14699,283764.5,241758.2
1997,Kazakhstan,KAZ,398,530.0813,13435,268163.7,229885.1
1998,Kazakhstan,KAZ,398,709.6139,12241,255553.2,209876.5
1999,Kazakhstan,KAZ,398,710.0541,11196,246065.9,222222.2
2000,Kazakhstan,KAZ,398,971.0822,10353,240767.4,230769.2
2001,Kazakhstan,KAZ,398,1308.83,9744,240000,233333.3
2002,Kazakhstan,KAZ,398,1259.299,9342,244555,240740.7
2003,Kazakhstan,KAZ,398,1548.304,9100,253481.9,260000
2004,Kazakhstan,KAZ,398,1632.008,8966,266053.4,282608.7
2005,Kazakhstan,KAZ,398,2029.618,8874,281714.3,295454.5
2006,Kazakhstan,KAZ,398,2191.48,8765,299146.8,292682.9
2007,Kazakhstan,KAZ,398,2458.254,8588,316900.4,297297.3
2008,Kazakhstan,KAZ,398,2460.784,8311,335121,290000
2009,Kazakhstan,KAZ,398,1898.219,7927,350752.2,316666.7
2010,Kazakhstan,KAZ,398,2171.475,7439,364656.9,320000
2011,Kazakhstan,KAZ,398,2596.717,6869,375355.2,329411.8
2012,Kazakhstan,KAZ,398,2613.829,6258,381585.4,340000
2013,Kazakhstan,KAZ,398,2566.204,5661,385102,361538.5
2014,Kazakhstan,KAZ,398,2527.368,5113,387348.5,375000
2015,Kazakhstan,KAZ,398,1763.562,4620,385000,
2016,Kazakhstan,KAZ,398,1904.886,4178,383302.8,
1980,Kenya,KEN,404,142.3009,83675,764155.3,
1981,Kenya,KEN,404,147.3166,83667,789311.3,
1982,Kenya,KEN,404,135.4497,83869,815053.4,
1983,Kenya,KEN,404,125.4473,84381,839611.9,
1984,Kenya,KEN,404,120.9788,85198,864077.1,
1985,Kenya,KEN,404,118.9624,86462,887700.2,
1986,Kenya,KEN,404,123.924,88234,908692.1,
1987,Kenya,KEN,404,131.1872,90525,927510.2,
1988,Kenya,KEN,404,140.6874,93414,943575.8,
1989,Kenya,KEN,404,141.175,96784,957309.6,
1990,Kenya,KEN,404,141.2808,100509,969228.5,975254.7
1991,Kenya,KEN,404,140.8151,104517,981380.3,988200.6
1992,Kenya,KEN,404,139.0577,108575,994276.6,1013413
1993,Kenya,KEN,404,128.3276,112525,1010099,1046338
1994,Kenya,KEN,404,162.9646,116390,1029089,1067251
1995,Kenya,KEN,404,172.7677,119903,1052704,1103152
1996,Kenya,KEN,404,161.1227,122998,1078930,1115760
1997,Kenya,KEN,404,144.271,125319,1108037,1152263
1998,Kenya,KEN,404,159.0424,126548,1139046,1187584
1999,Kenya,KEN,404,159.527,126587,1169935,1205298
2000,Kenya,KEN,404,139.7444,125387,1199876,1238472
2001,Kenya,KEN,404,148.5731,122852,1228520,1267974
2002,Kenya,KEN,404,139.5564,119454,1256088,1303781
2003,Kenya,KEN,404,135.1025,115386,1283493,1302083
2004,Kenya,KEN,404,145.9057,110877,1309055,1318242
2005,Kenya,KEN,404,154.3681,105715,1334785,1346154
2006,Kenya,KEN,404,141.641,100858,1357443,1381766
2007,Kenya,KEN,404,147.0277,96425,1379471,1397059
2008,Kenya,KEN,404,147.835,91475,1398700,1409091
2009,Kenya,KEN,404,146.5952,86461,1415074,1421801
2010,Kenya,KEN,404,155.601,83411,1428271,1454545
2011,Kenya,KEN,404,162.7816,80980,1438366,1472603
2012,Kenya,KEN,404,175.8457,78810,1448713,1476868
2013,Kenya,KEN,404,170.7386,76314,1459159,1518519
2014,Kenya,KEN,404,190.9231,74261,1470515,1523810
2015,Kenya,KEN,404,192.9382,72168,1481889,
2016,Kenya,KEN,404,194.6495,70401,1494713,
1980,Kyrgyz Republic,KWT,414,0,10706,111404.8,
1981,Kyrgyz Republic,KWT,414,0,10592,114384.4,
1982,Kyrgyz Republic,KWT,414,0,10465,117716.5,
1983,Kyrgyz Republic,KWT,414,0,10308,121128.1,
1984,Kyrgyz Republic,KWT,414,0,10146,124490.8,
1985,Kyrgyz Republic,KWT,414,0,9961,127869.1,
1986,Kyrgyz Republic,KWT,414,0,9742,130765.1,
1987,Kyrgyz Republic,KWT,414,0,9516,133090.9,
1988,Kyrgyz Republic,KWT,414,0,9295,134710.1,
1989,Kyrgyz Republic,KWT,414,0,9088,135641.8,
1990,Kyrgyz Republic,KWT,414,0,8924,135623.1,137500
1991,Kyrgyz Republic,KWT,414,0,8778,134838.7,121951.2
1992,Kyrgyz Republic,KWT,414,0,8589,133162.8,139240.5
1993,Kyrgyz Republic,KWT,414,0,8324,130880.5,134146.3
1994,Kyrgyz Republic,KWT,414,0,7979,127868.6,123595.5
1995,Kyrgyz Republic,KWT,414,0,7559,124736,108695.7
1996,Kyrgyz Republic,KWT,414,0,7086,121128.2,107058.8
1997,Kyrgyz Republic,KWT,414,0,6607,117562.3,112820.5
1998,Kyrgyz Republic,KWT,414,0,6139,113685.2,102597.4
1999,Kyrgyz Republic,KWT,414,0,5695,110154.7,109722.2
2000,Kyrgyz Republic,KWT,414,0,5305,107171.7,104054.1
2001,Kyrgyz Republic,KWT,414,132.4973,4971,105095.1,119444.4
2002,Kyrgyz Republic,KWT,414,146.0066,4702,104026.5,108642
2003,Kyrgyz Republic,KWT,414,155.1428,4499,104143.5,107317.1
2004,Kyrgyz Republic,KWT,414,168.6673,4355,105447.9,118518.5
2005,Kyrgyz Republic,KWT,414,176.9488,4269,108075.9,129411.8
2006,Kyrgyz Republic,KWT,414,195.5102,4226,112095.5,122222.2
2007,Kyrgyz Republic,KWT,414,230.0376,4197,117234.6,134831.5
2008,Kyrgyz Republic,KWT,414,246.7421,4157,123353.1,134831.5
2009,Kyrgyz Republic,KWT,414,242.0482,4097,129651.9,134831.5
2010,Kyrgyz Republic,KWT,414,244.0345,4020,135810.8,154761.9
2011,Kyrgyz Republic,KWT,414,265.4832,3926,141223,137931
2012,Kyrgyz Republic,KWT,414,282.8188,3816,145648.9,148148.1
2013,Kyrgyz Republic,KWT,414,314.7566,3690,148790.3,151898.7
2014,Kyrgyz Republic,KWT,414,321.2463,3545,150851.1,155844.2
2015,Kyrgyz Republic,KWT,414,340.6389,3374,151300.4,
2016,Kyrgyz Republic,KWT,414,336.6564,3181,150758.3,
1980,Cambodia,KHM,116,0,53879,301505.3,
1981,Cambodia,KHM,116,0,49084,314037.1,
1982,Cambodia,KHM,116,0,45693,328490.3,
1983,Cambodia,KHM,116,0,44010,343024.2,
1984,Cambodia,KHM,116,0,43539,355710.8,
1985,Cambodia,KHM,116,0,43580,365911,
1986,Cambodia,KHM,116,0,43749,373285,
1987,Cambodia,KHM,116,0,43976,377800.7,
1988,Cambodia,KHM,116,0,44107,380232.8,
1989,Cambodia,KHM,116,0,44181,380870.7,
1990,Cambodia,KHM,116,0,44063,380181.2,352941.2
1991,Cambodia,KHM,116,0,43849,378334.8,356020.9
1992,Cambodia,KHM,116,0,43651,375331,345982.1
1993,Cambodia,KHM,116,0,43612,372116,344418.1
1994,Cambodia,KHM,116,26.69847,43668,368195.6,342205.3
1995,Cambodia,KHM,116,26.05212,43577,363747.9,328767.1
1996,Cambodia,KHM,116,28.59436,43223,358995,322580.6
1997,Cambodia,KHM,116,30.8269,42442,354273.8,315955.8
1998,Cambodia,KHM,116,29.11282,41224,349060.1,309278.4
1999,Cambodia,KHM,116,39.19156,39257,344359.6,319548.9
2000,Cambodia,KHM,116,43.12023,36349,339710.3,309917.4
2001,Cambodia,KHM,116,44.12579,32762,336365.5,317460.3
2002,Cambodia,KHM,116,48.87143,29240,334937,323383.1
2003,Cambodia,KHM,116,46.30169,26305,335095.5,326975.5
2004,Cambodia,KHM,116,56.64689,24034,337082.7,322580.6
2005,Cambodia,KHM,116,63.15273,22262,340918.8,317460.3
2006,Cambodia,KHM,116,65.5499,20853,345248.3,323943.7
2007,Cambodia,KHM,116,81.27152,19614,350250,334630.4
2008,Cambodia,KHM,116,95.59126,18419,354894,333333.3
2009,Cambodia,KHM,116,81.67842,17225,358108.1,341013.8
2010,Cambodia,KHM,116,90.09711,16049,361464,341584.2
2011,Cambodia,KHM,116,95.60824,14907,362700.7,351063.8
2012,Cambodia,KHM,116,110.4672,13872,364094.5,359550.6
2013,Cambodia,KHM,116,126.7128,13010,364425.8,358381.5
2014,Cambodia,KHM,116,161.1835,12280,365476.2,353293.4
2015,Cambodia,KHM,116,162.7098,11694,365437.5,
2016,Cambodia,KHM,116,186.4521,11181,365392.2,
1980,Kiribati,KIR,296,949.3902,249,2056.152,
1981,Kiribati,KIR,296,803.3691,254,2106.136,
1982,Kiribati,KIR,296,696.7258,259,2160.133,
1983,Kiribati,KIR,296,674.81,263,2215.67,
1984,Kiribati,KIR,296,640.918,266,2271.563,
1985,Kiribati,KIR,296,646.011,267,2325.784,
1986,Kiribati,KIR,296,713.9309,266,2381.379,
1987,Kiribati,KIR,296,655.5878,263,2432.932,
1988,Kiribati,KIR,296,626.7009,258,2478.386,
1989,Kiribati,KIR,296,628.898,252,2525.05,
1990,Kiribati,KIR,296,706.8844,245,2560.084,2564.103
1991,Kiribati,KIR,296,761.7905,238,2589.771,2586.207
1992,Kiribati,KIR,296,1092.664,232,2615.558,2631.579
1993,Kiribati,KIR,296,771.3011,225,2619.325,2702.703
1994,Kiribati,KIR,296,712.8171,219,2619.617,2325.581
1995,Kiribati,KIR,296,873.3915,213,2616.708,2415.459
1996,Kiribati,KIR,296,533.5301,207,2607.053,2525.253
1997,Kiribati,KIR,296,991.8529,201,2593.548,2631.579
1998,Kiribati,KIR,296,1133.713,194,2572.944,2197.802
1999,Kiribati,KIR,296,906.1057,188,2568.306,2298.851
2000,Kiribati,KIR,296,913.2494,183,2570.225,2409.639
2001,Kiribati,KIR,296,727.5927,178,2564.841,2500
2002,Kiribati,KIR,296,0,176,2592.047,2614.379
2003,Kiribati,KIR,296,0,174,2604.79,2739.726
2004,Kiribati,KIR,296,762.4948,175,2639.517,2857.143
2005,Kiribati,KIR,296,695.5696,177,2673.716,2962.963
2006,Kiribati,KIR,296,691.1365,181,2730.015,3125
2007,Kiribati,KIR,296,652.0289,184,2771.084,2439.024
2008,Kiribati,KIR,296,641.6793,188,2835.596,2521.008
2009,Kiribati,KIR,296,650.7282,190,2887.538,2631.579
2010,Kiribati,KIR,296,712.1432,191,2942.989,2752.294
2011,Kiribati,KIR,296,547.3396,191,2998.43,2857.143
2012,Kiribati,KIR,296,791.9421,189,3033.708,2970.297
2013,Kiribati,KIR,296,1040.7,188,3087.028,3125
2014,Kiribati,KIR,296,1414.893,185,3119.73,3225.806
2015,Kiribati,KIR,296,1907.039,183,3166.09,
2016,Kiribati,KIR,296,1549.366,179,3185.053,
1980,St. Kitts and Nevis,LKA,144,0,57,1113.281,
1981,St. Kitts and Nevis,LKA,144,0,54,1108.83,
1982,St. Kitts and Nevis,LKA,144,0,51,1108.696,
1983,St. Kitts and Nevis,LKA,144,0,47,1082.949,
1984,St. Kitts and Nevis,LKA,144,0,44,1075.795,
1985,St. Kitts and Nevis,LKA,144,1278.816,41,1059.432,
1986,St. Kitts and Nevis,LKA,144,1461.349,38,1035.422,
1987,St. Kitts and Nevis,LKA,144,1540.871,35,1000,
1988,St. Kitts and Nevis,LKA,144,1668.712,33,982.1429,
1989,St. Kitts and Nevis,LKA,144,1900.153,31,953.8462,
1990,St. Kitts and Nevis,LKA,144,1966.001,30,949.3671,
1991,St. Kitts and Nevis,LKA,144,1884.084,28,909.0909,
1992,St. Kitts and Nevis,LKA,144,2019.986,27,891.0891,
1993,St. Kitts and Nevis,LKA,144,2255.631,27,909.0909,
1994,St. Kitts and Nevis,LKA,144,2420.101,26,890.411,
1995,St. Kitts and Nevis,LKA,144,2707.931,25,877.193,
1996,St. Kitts and Nevis,LKA,144,2853.487,24,869.5652,
1997,St. Kitts and Nevis,LKA,144,2998.389,24,905.6604,
1998,St. Kitts and Nevis,LKA,144,3092.494,22,869.5652,
1999,St. Kitts and Nevis,LKA,144,3092.824,21,878.6611,
2000,St. Kitts and Nevis,LKA,144,3139.698,20,888.8889,
2001,St. Kitts and Nevis,LKA,144,3136.721,19,900.4739,
2002,St. Kitts and Nevis,LKA,144,3464.864,17,858.5859,
2003,St. Kitts and Nevis,LKA,144,3564.912,16,855.615,
2004,St. Kitts and Nevis,LKA,144,3463.63,15,852.2727,
2005,St. Kitts and Nevis,LKA,144,3572.643,15,898.2036,
2006,St. Kitts and Nevis,LKA,144,3669.814,14,880.5031,
2007,St. Kitts and Nevis,LKA,144,3770.358,14,915.0327,
2008,St. Kitts and Nevis,LKA,144,4101.395,13,878.3784,
2009,St. Kitts and Nevis,LKA,144,3825.398,13,902.7778,
2010,St. Kitts and Nevis,LKA,144,3975.031,13,915.493,
2011,St. Kitts and Nevis,LKA,144,3589.245,13,928.5714,
2012,St. Kitts and Nevis,LKA,144,3703.671,12,863.3094,
2013,St. Kitts and Nevis,LKA,144,3532.093,12,863.3094,
